0.013566370614359172;0.7863981633974482;0.00007667020424310912
0.026132741228718347;0.7863981633974482;0.00007568155387660174
0.03869911184307752;0.7863981633974482;0.00007348082004298165
0.051265482457436694;0.7863981633974482;0.00007009144610492297
0.06383185307179587;0.7863981633974482;0.00006556281292643805
0.07639822368615504;0.7863981633974482;0.000059969546970450325
0.08896459430051422;0.7863981633974482;0.000053410200978391446
0.10153096491487339;0.7863981633974482;0.000046005326571192015
0.11409733552923255;0.7863981633974482;0.00003789497383759334
0.12666370614359174;0.7863981633974482;0.000029235668180135303
0.1392300767579509;0.7863981633974482;0.000020196928973783848
0.15179644737231007;0.7863981633974482;0.000010957407572524936
0.16436281798666924;0.7863981633974482;1.7007335155887699e-6
0.17692918860102844;0.7863981633974482;7.388832888641405e-6
0.1894955592153876;0.7863981633974482;0.0000161308363703527
0.20206192982974677;0.7863981633974482;0.000024353041120051952
0.21462830044410594;0.7863981633974482;0.00003189571217996612
0.2271946710584651;0.7863981633974482;0.000038615653084021245
0.2397610416728243;0.7863981633974482;0.00004438989278064437
0.2523274122871835;0.7863981633974482;0.000049118921430885
0.26489378290154264;0.7863981633974482;0.00005272938393427894
0.2774601535159018;0.7863981633974482;0.000055176151824281406
0.290026524130261;0.7863981633974482;0.000056443708253713905
0.30259289474462014;0.7863981633974482;0.00005654679685364175
0.3151592653589793;0.7863981633974482;0.00005553030293414702
0.3277256359733385;0.7863981633974482;0.00005346835439143452
0.3402920065876977;0.7863981633974482;0.0000504626493390005
0.35285837720205687;0.7863981633974482;0.00004664003740925081
0.36542474781641604;0.7863981633974482;0.00004214940137531569
0.3779911184307752;0.7863981633974482;0.000037157904713196114
0.3905574890451344;0.7863981633974482;0.00003184668846162443
0.40312385965949354;0.7863981633974482;0.000026406116760712482
0.4156902302738527;0.7863981633974482;0.0000210306843111852
0.4282566008882119;0.7863981633974482;0.000015913710289834018
0.44082297150257105;0.7863981633974482;0.000011241951635752784
0.4533893421169302;0.7863981633974482;7.1902738023919205e-6
0.4659557127312894;0.7863981633974482;3.916518845458029e-6
0.4785220833456486;0.7863981633974482;1.5567089597494112e-6
0.4910884539600078;0.7863981633974482;2.2071824983185405e-7
0.5036548245743669;0.7863981633974482;1.146332902098112e-8
0.5162211951887261;0.7863981633974482;9.072378494719711e-7
0.5287875658030853;0.7863981633974482;2.9887471160763957e-6
0.5413539364174444;0.7863981633974482;6.208487879867756e-6
0.5539203070318036;0.7863981633974482;0.0000105049638276253
0.5664866776461628;0.7863981633974482;0.000015780311824309542
0.579053048260522;0.7863981633974482;0.000021901836341327707
0.5916194188748811;0.7863981633974482;0.00002870451132940916
0.6041857894892403;0.7863981633974482;0.000035994410295454866
0.6167521601035995;0.7863981633974482;0.000043553000572163466
0.6293185307179586;0.7863981633974482;0.00005114221402562502
0.6418849013323178;0.7863981633974482;0.00005851018435796156
0.654451271946677;0.7863981633974482;0.00006539752133141311
0.6670176425610361;0.7863981633974482;0.00007154397522609368
0.6795840131753954;0.7863981633974482;0.000076695331145769
0.6921503837897546;0.7863981633974482;0.00008061036283282809
0.7047167544041137;0.7863981633974482;0.00008306766978865864
0.7172831250184729;0.7863981633974482;0.00008387221996507213
0.7298494956328321;0.7863981633974482;0.00008286142324034238
0.7424158662471912;0.7863981633974482;0.00007991056835242957
0.7549822368615504;0.7863981633974482;0.00007493746785008684
0.7675486074759096;0.7863981633974482;0.00006790617174508209
0.7801149780902688;0.7863981633974482;0.00005882963059814138
0.7926813487046279;0.7863981633974482;0.00004777121233143339
0.8052477193189871;0.7863981633974482;0.00003484500361927516
0.8178140899333463;0.7863981633974482;0.000020214855663509783
0.8303804605477054;0.7863981633974482;4.092164833539491e-6
0.8429468311620646;0.7863981633974482;0.000013267589692795347
0.8555132017764238;0.7863981633974482;0.000031569497291779325
0.8680795723907829;0.7863981633974482;0.00005048497100347674
0.8806459430051421;0.7863981633974482;0.00006965849127665415
0.8932123136195013;0.7863981633974482;0.00008871519557608172
0.9057786842338604;0.7863981633974482;0.00010726914636511184
0.9183450548482196;0.7863981633974482;0.00012493208890409892
0.9309114254625788;0.7863981633974482;0.00014132249349408784
0.943477796076938;0.7863981633974482;0.00015607466477026628
0.9560441666912972;0.7863981633974482;0.00016884769382740004
0.9686105373056564;0.7863981633974482;0.000179334027634974
0.9811769079200156;0.7863981633974482;0.00018726743453241067
0.9937432785343747;0.7863981633974482;0.00019243015460832923
1.0063096491487338;0.7863981633974482;0.00019465903934017166
1.0188760197630928;0.7863981633974482;0.0001938505057346629
1.0314423903774521;0.7863981633974482;0.00018996415596141044
1.0440087609918112;0.7863981633974482;0.0001830249435718466
1.0565751316061704;0.7863981633974482;0.00017312380117968576
1.0691415022205295;0.7863981633974482;0.0001604166811792865
1.0817078728348888;0.7863981633974482;0.0001451219998305928
1.094274243449248;0.7863981633974482;0.00012751651490853903
1.1068406140636071;0.7863981633974482;0.00010792970711841516
1.1194069846779664;0.7863981633974482;0.0000867367746058927
1.1319733552923255;0.7863981633974482;0.00006435038712807548
1.1445397259066847;0.7863981633974482;0.0000412113808164673
1.1571060965210438;0.7863981633974482;0.000017778605016015404
1.169672467135403;0.7863981633974482;5.481841435178483e-6
1.1822388377497621;0.7863981633974482;0.000028107726672701173
1.1948052083641214;0.7863981633974482;0.00004965188283528663
1.2073715789784805;0.7863981633974482;0.00006969320367866855
1.2199379495928397;0.7863981633974482;0.00008784716192530896
1.2325043202071988;0.7863981633974482;0.0001037755717342418
1.245070690821558;0.7863981633974482;0.00011719533501226686
1.2576370614359171;0.7863981633974482;0.00012788593055175596
1.2702034320502764;0.7863981633974482;0.0001356954318129526
1.2827698026646355;0.7863981633974482;0.00014054487203565757
1.2953361732789948;0.7863981633974482;0.0001424308135693636
1.3079025438933538;0.7863981633974482;0.00014142602100091902
1.320468914507713;0.7863981633974482;0.00013767818385016528
1.3330352851220721;0.7863981633974482;0.00013140668320336688
1.3456016557364314;0.7863981633974482;0.00012289744647860218
1.3581680263507907;0.7863981633974482;0.00011249598432671752
1.3707343969651498;0.7863981633974482;0.0001005987522002902
1.383300767579509;0.7863981633974482;0.0000876430251054063
1.395867138193868;0.7863981633974482;0.00007409551625917618
1.4084335088082274;0.7863981633974482;0.00006044000765076333
1.4209998794225864;0.7863981633974482;0.00004716429178243887
1.4335662500369457;0.7863981633974482;0.00003474674821711051
1.4461326206513048;0.7863981633974482;0.000023642895202410832
1.458698991265664;0.7863981633974482;0.00001427226497746208
1.471265361880023;0.7863981633974482;7.005950994859148e-6
1.4838317324943824;0.7863981633974482;2.155166017154947e-6
1.4963981031087414;0.7863981633974482;3.8868094748302394e-8
1.5089644737231007;0.7863981633974482;5.865951640197276e-7
1.5215308443374598;0.7863981633974482;4.109227430922469e-6
1.534097214951819;0.7863981633974482;0.000010517127786979477
1.5466635855661781;0.7863981633974482;0.000019706594941753103
1.5592299561805374;0.7863981633974482;0.00003148228308749977
1.5717963267948964;0.7863981633974482;0.00004555979678736914
1.5843626974092557;0.7863981633974482;0.000061570719049346
1.5969290680236148;0.7863981633974482;0.00007907000423423049
1.609495438637974;0.7863981633974482;0.00009754560521306346
1.6220618092523333;0.7863981633974482;0.00011643014381590333
1.6346281798666924;0.7863981633974482;0.0001351143766786013
1.6471945504810517;0.7863981633974482;0.00015296215662538706
1.6597609210954107;0.7863981633974482;0.000169326544157283
1.67232729170977;0.7863981633974482;0.00018356668575950614
1.684893662324129;0.7863981633974482;0.00019506504673349516
1.6974600329384884;0.7863981633974482;0.00020324456704451848
1.7100264035528474;0.7863981633974482;0.00020758529997101492
1.7225927741672067;0.7863981633974482;0.00020764009560945244
1.7351591447815657;0.7863981633974482;0.00020304890472683707
1.747725515395925;0.7863981633974482;0.00019355130298180054
1.760291886010284;0.7863981633974482;0.00017899687078643786
1.7728582566246434;0.7863981633974482;0.00015935310940998285
1.7854246272390024;0.7863981633974482;0.00013471062841791709
1.7979909978533617;0.7863981633974482;0.00010528540202250638
1.8105573684677208;0.7863981633974482;0.00007141796099673385
1.82312373908208;0.7863981633974482;0.000033569460874745156
1.835690109696439;0.7863981633974482;7.685355535691642e-6
1.8482564803107984;0.7863981633974482;0.0000516682046507348
1.8608228509251574;0.7863981633974482;0.00009761014289880728
